编号 姓名 性别 出生日期 单位 简介
1001 江南 男 1977年7月13日 无 真名杨治，2013第八届中国作家富豪榜首富、畅销小说领军人物、内地幻想文学代表。
1002 郭敬明 男 1983年6月6日 无 上海最世文化发展有限公司董事长、《最小说》等杂志主编。
1004 冰心 女 1900年10月5日 无 中国诗人，现代作家、翻译家、儿童文学作家、社会活动家、散文家。笔名冰心取自“一片冰心在玉壶”。
