编号 名称 出版社 作者 出版日期 价格 简介
10001 此间的少年 华文出版社 江南 2010年9月1日 ￥25.00 一部校园小说，主要讲述了在汴京大学，乔峰、郭靖、令狐冲等大侠们的校园故事。
10002 龙族Ⅰ：火之晨曦 知音动漫公司 江南 2010年4月1日 ￥39.90 一个少年的冒险之旅为故事核心，展现了龙的世界中的神秘与宏大
10003 小时代 长江文艺出版社 郭敬明 2007年11月1日 ￥29.00 作品以经济飞速发展的城市上海为背景，讲述了有着不同价值观、人生观的女生。
